"","Comparison","SIMPER","OTU"
"226","SummerLab_IBA",0.01825495718636,"Otu00027"
"227","SummerLab_IBA",0.016051971051331,"Otu00014"
"228","SummerLab_IBA",0.015491939259112,"Otu00033"
"229","SummerLab_IBA",0.014815705183973,"Otu00029"
"230","SummerLab_IBA",0.013739199923438,"Otu00017"
"231","SummerLab_IBA",0.013738282099587,"Otu00003"
"232","SummerLab_IBA",0.01223896588776,"Otu00006"
"233","SummerLab_IBA",0.010129759223923,"Otu00018"
"249","SummerLab_Torpor",0.0654807387766806,"Otu00004"
"250","SummerLab_Torpor",0.0315018190488611,"Otu00010"
"251","SummerLab_Torpor",0.0297089410917233,"Otu00001"
"252","SummerLab_Torpor",0.027201918040468,"Otu00013"
"253","SummerLab_Torpor",0.026641117986105,"Otu00035"
"254","SummerLab_Torpor",0.023172272665872,"Otu00012"
"255","SummerLab_Torpor",0.022141416764109,"Otu00019"
"256","SummerLab_Torpor",0.021687371322611,"Otu00023"
"257","SummerLab_Torpor",0.021203270813779,"Otu00069"
"258","SummerLab_Torpor",0.018691540756754,"Otu00021"
"259","SummerLab_Torpor",0.01818360597486,"Otu00027"
"260","SummerLab_Torpor",0.017740592817346,"Otu00006"
"261","SummerLab_Torpor",0.015864734064801,"Otu00020"
"262","SummerLab_Torpor",0.015425799284123,"Otu00033"
"263","SummerLab_Torpor",0.013726620849574,"Otu00003"
"264","SummerLab_Torpor",0.013707866296266,"Otu00017"
"265","SummerLab_Torpor",0.013602972588617,"Otu00018"
"266","SummerLab_Torpor",0.010839988182833,"Otu00016"
"278","SummerLab_Spring",0.0707484970694253,"Otu00019"
"279","SummerLab_Spring",0.0439948923880417,"Otu00002"
"280","SummerLab_Spring",0.029479581980431,"Otu00035"
"281","SummerLab_Spring",0.022122011626356,"Otu00001"
"282","SummerLab_Spring",0.021315927836245,"Otu00003"
"283","SummerLab_Spring",0.020113921400264,"Otu00027"
"284","SummerLab_Spring",0.016308524621847,"Otu00033"
"285","SummerLab_Spring",0.015341773241759,"Otu00044"
"286","SummerLab_Spring",0.014699410121356,"Otu00017"
"287","SummerLab_Spring",0.01286157592683,"Otu00015"
"288","SummerLab_Spring",0.012817307114456,"Otu00008"
"289","SummerLab_Spring",0.01188871546547,"Otu00005"
"290","SummerLab_Spring",0.011828981378859,"Otu00194"
"291","SummerLab_Spring",0.011626192526805,"Otu00141"
"292","SummerLab_Spring",0.010453764549483,"Otu00060"
"293","SummerLab_Spring",0.010381321188527,"Otu00089"
"294","SummerLab_Spring",0.0101106410716,"Otu00050"
"317","IBA_Torpor",0.120337619461473,"Otu00001"
"318","IBA_Torpor",0.083339779422806,"Otu00004"
"319","IBA_Torpor",0.057874227679633,"Otu00010"
"320","IBA_Torpor",0.034909059508263,"Otu00013"
"321","IBA_Torpor",0.034469291052938,"Otu00012"
"322","IBA_Torpor",0.027690319871002,"Otu00069"
"323","IBA_Torpor",0.02543516715362,"Otu00021"
"324","IBA_Torpor",0.02441847929098,"Otu00006"
"325","IBA_Torpor",0.023421600454025,"Otu00009"
"326","IBA_Torpor",0.020907024717856,"Otu00014"
"327","IBA_Torpor",0.020775258547613,"Otu00018"
"328","IBA_Torpor",0.02041882259485,"Otu00020"
"329","IBA_Spring",0.0975652046601967,"Otu00001"
"330","IBA_Spring",0.0716460482409423,"Otu00019"
"331","IBA_Spring",0.040387744794714,"Otu00002"
"332","IBA_Spring",0.037284557028021,"Otu00004"
"333","IBA_Spring",0.030467697934683,"Otu00010"
"334","IBA_Spring",0.021367812286431,"Otu00012"
"335","IBA_Spring",0.020544307319072,"Otu00009"
"336","IBA_Spring",0.015429513916636,"Otu00014"
"337","IBA_Spring",0.014003002133541,"Otu00003"
"338","IBA_Spring",0.013794704073603,"Otu00029"
"339","IBA_Spring",0.013746364049412,"Otu00044"
"340","IBA_Spring",0.012383397252935,"Otu00008"
"341","IBA_Spring",0.011102821097928,"Otu00015"
"342","IBA_Spring",0.010879088432988,"Otu00006"
"343","IBA_Spring",0.010795451672942,"Otu00005"
"344","IBA_Spring",0.010282173822083,"Otu00194"
"352","Torpor_Spring",0.0708130348131667,"Otu00019"
"353","Torpor_Spring",0.0640383228527253,"Otu00004"
"354","Torpor_Spring",0.0400700538453,"Otu00002"
"355","Torpor_Spring",0.034789090958974,"Otu00001"
"356","Torpor_Spring",0.031272634309452,"Otu00010"
"357","Torpor_Spring",0.027881072845387,"Otu00013"
"358","Torpor_Spring",0.022849421277945,"Otu00012"
"359","Torpor_Spring",0.021236467569327,"Otu00069"
"360","Torpor_Spring",0.017801975113363,"Otu00021"
"361","Torpor_Spring",0.016642759863933,"Otu00023"
"362","Torpor_Spring",0.016435702218495,"Otu00006"
"363","Torpor_Spring",0.01475090492043,"Otu00020"
"364","Torpor_Spring",0.013645750713674,"Otu00003"
"365","Torpor_Spring",0.013583672535368,"Otu00044"
"366","Torpor_Spring",0.012728613075737,"Otu00018"
"367","Torpor_Spring",0.012273834796561,"Otu00008"
"368","Torpor_Spring",0.010721698686795,"Otu00015"
"369","Torpor_Spring",0.0107110730335,"Otu00005"
"370","Torpor_Spring",0.01013837111927,"Otu00194"
