"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"25",25,"SummerWild_Torpor",0.0283779014022336,"Otu00001",0.38358246594557,0.557282009699803,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00336383319533758,0.00583729620055684,0.0488158199741894,0.0711089317738147
"26",26,"SummerWild_Torpor",0.026009544310216,"Otu00013",0.0436862882721032,0.101695949748175,"Kiritimatiellaeota - Kiritimatiellae - WCHB1-41 - WCHB1-41_fa - WCHB1-41_ge",0.000160581031216495,0.000281204542310408,0.0456793026339575,0.0643841760099553
"27",27,"SummerWild_Torpor",0.021783849177376,"Otu00012",0.555460975574149,0.691889987118676,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0029972698473525,0.00304871606433897,0.0382257458941584,0.0499207906082466
"28",28,"SummerWild_Torpor",0.020728904999339,"Otu00069",0.80359152011818,0.864469665581679,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00133725951129167,0.0023270134443325,0.0354922622093704,0.0852010537036402
"29",29,"SummerWild_Torpor",0.017342792650197,"Otu00023",0.207817802936235,0.334939672147362,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00532473107708196,0.00768476023287501,0.0273389109942905,0.0873882713543202
"30",30,"SummerWild_Torpor",0.016938642538341,"Otu00021",0.650500314115196,0.769758705036316,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.00270294916791983,0.003190469656955,0.0300822797781452,0.0562509434139734
"31",31,"SummerWild_Torpor",0.014672727430579,"Otu00020",0.156045219556298,0.269553912226623,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge",0.00213013236277284,0.00379169973266303,0.0262569882553595,0.0337682605920481
"32",32,"SummerWild_Torpor",0.014253706292153,"Otu00006",0.962750249082828,0.962750249082828,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.000527411878057808,0.000643610491253169,0.0250111588068809,0.054503254236994
"33",33,"SummerWild_Torpor",0.013454064560048,"Otu00055",0.0327872647705991,0.089534453796636,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003",0.0238409704805271,0.0201545830679757,0.000165095029627473,0.000283360054438627
"34",34,"SummerWild_Torpor",0.012778964321568,"Otu00018",0.683449494660323,0.789022993835495,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00745176805348648,0.00612531153507142,0.0227606070727236,0.0408520014006191
"35",35,"SummerWild_Torpor",0.012386462552591,"Otu00119",7.22879388261804e-05,0.00146641247333109,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0220251318320306,0.0170064473744748,0,0
"36",36,"SummerWild_Torpor",0.011032354222387,"Otu00016",0.000488805196379812,0.00386615606255157,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.000964514083012653,0.000674844259777658,0.0202855134757809,0.01865249755263
"37",37,"SummerWild_Torpor",0.010905071030292,"Otu00152",0.0681207873171944,0.146562906046085,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0195146497170001,0.0333663910612205,0,0
"38",38,"SummerWild_Spring",0.0674098313600828,"Otu00019",0.0983505909352878,0.183928303247318,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.00145951951270677,0.00255747668939182,0.117359460094293,0.108768074923686
"39",39,"SummerWild_Spring",0.0387842094614892,"Otu00002",0.0145742966312552,0.045990002703072,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0,0,0.0674328496849266,0.0574310978049534
"40",40,"SummerWild_Spring",0.019290608076356,"Otu00001",0.0469520664933397,0.107535378097649,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00336383319533758,0.00583729620055684,0.0346547818982595,0.0276796128378097
"41",41,"SummerWild_Spring",0.013697416148804,"Otu00003",0.31463679827512,0.47530239739433,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00349345856103529,0.00337219814295247,0.0228072241522288,0.0373205732093152
"42",42,"SummerWild_Spring",0.013072650425208,"Otu00044",0.00323167322080157,0.0146325089822961,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.000130302181750233,0.000126494488046195,0.0227892754775864,0.0379121050140097
"43",43,"SummerWild_Spring",0.012512779489947,"Otu00119",0.00199838294475787,0.0109142453136776,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0220251318320306,0.0170064473744748,1.50856867004586e-05,3.6952234835614e-05
"44",44,"SummerWild_Spring",0.012287425168727,"Otu00055",0.192319645575439,0.313901030709337,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003",0.0238409704805271,0.0201545830679757,0.00608083504348105,0.00647062330102411
"45",45,"SummerWild_Spring",0.011548012870253,"Otu00008",0.00255609494822942,0.0120988494216192,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-001",0.000504112087282895,0.000521167865646532,0.0205731933133146,0.0121327678738433
"46",46,"SummerWild_Spring",0.01102396535087,"Otu00152",0.172954917988422,0.291449208245585,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0195146497170001,0.0333663910612205,0,0
"47",47,"SummerWild_Spring",0.010638731377861,"Otu00015",0.00221772146423705,0.0113410067609087,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2",3.9204769382259e-05,4.88984427224392e-05,0.0185146003149171,0.0125227016466062
"48",48,"SummerWild_Spring",0.01051087782696,"Otu00005",0.00231612109905882,0.0113410067609087,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.000157415893754956,0.000102384542759764,0.0184859002659791,0.026160239923719
"49",49,"SummerLab_IBA",0.102338541177804,"Otu00001",0.00175862299250346,0.0104051860389788,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00386328952676889,0.00569797554625519,0.175140397628898,0.185405559288824
"50",50,"SummerLab_IBA",0.037108208083091,"Otu00004",0.00510328505564971,0.0201296243861738,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.00342275637595726,0.00698958585987052,0.063884029958419,0.0983394656889428
"51",51,"SummerLab_IBA",0.030270971510937,"Otu00010",0.284652309656803,0.434630408293183,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00616571273992492,0.00621968250977539,0.0491184635066175,0.0938141222854803
"52",52,"SummerLab_IBA",0.025808836646214,"Otu00035",1.56356881156796e-06,0.00022202677124265,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.043643726493764,0.0517169785096679,6.46412411118293e-06,2.41865377296312e-05
"53",53,"SummerLab_IBA",0.021719697805863,"Otu00019",0.00331948587451074,0.0146325089822961,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.037023401471887,0.0391530110689338,0.000818381158142577,0.00176726931550115
"54",54,"SummerLab_IBA",0.021442108308972,"Otu00012",0.042160712660548,0.0997803532966303,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.00815093135611669,0.0150358822758024,0.0372740473964625,0.0436559839639041
"55",55,"SummerLab_IBA",0.020443973309521,"Otu00009",0.0183778987510973,0.0532584004623636,"Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge",0.00342876655375464,0.00382202872879398,0.0362688050430784,0.0351319281175059
"56",56,"SummerLab_IBA",0.017518315702444,"Otu00027",0.00563806613869736,0.0210685629393428,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.0297053996057041,0.0721049687995994,6.50711227371517e-06,2.43473847055137e-05
"57",57,"SummerLab_IBA",0.015970947896199,"Otu00014",0.0919372199079475,0.180312383057663,"Bacteroidetes - Bacteroidia - Bacteroidales - Tannerellaceae - Parabacteroides",0.00641079825705583,0.0107875702472646,0.027124341560239,0.0379007891958509
"58",58,"SummerLab_IBA",0.015249368839462,"Otu00033",5.0519773011845e-05,0.001195634627947,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0257249926412272,0.0480808757414347,1.96855163237829e-05,5.33683775005268e-05
"59",59,"SummerLab_IBA",0.014617773850667,"Otu00029",0.910648843744371,0.930303135335976,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00443416344853697,0.00646423626868421,0.0221962798202475,0.0539264634272578
"60",60,"SummerLab_IBA",0.013548922231234,"Otu00017",0.0039527985944691,0.016508747071018,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1",0.0229842140747112,0.0264032816472101,0.000148933709874971,0.000176760413809815
"61",61,"SummerLab_IBA",0.013461289269275,"Otu00003",0.0616304235697572,0.134638771490854,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0230011064872012,0.0310670167268042,0.00133151186013481,0.0022707727072919
"62",62,"SummerLab_IBA",0.012055823607824,"Otu00006",0.234322375507917,0.365645904638728,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.00842726722377853,0.0123706506263972,0.0150035793906858,0.03733953744121
"63",63,"SummerLab_Torpor",0.0649338039438643,"Otu00004",0.00138186096138844,0.00934401221510276,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.00342275637595726,0.00698958585987052,0.112432413893297,0.130158533512411
"64",64,"SummerLab_Torpor",0.0312396928611797,"Otu00010",0.514988017919854,0.664802714041993,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00616571273992492,0.00621968250977539,0.0517625292073512,0.103093209665056
"65",65,"SummerLab_Torpor",0.029428577411719,"Otu00001",0.87402826581334,0.905927107631345,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00386328952676889,0.00569797554625519,0.0488158199741894,0.0711089317738147
"66",66,"SummerLab_Torpor",0.02700640861338,"Otu00013",0.00692030797264932,0.0245670933029051,"Kiritimatiellaeota - Kiritimatiellae - WCHB1-41 - WCHB1-41_fa - WCHB1-41_ge",0.000897318160533736,0.00298131321712254,0.0456793026339575,0.0643841760099553
"67",67,"SummerLab_Torpor",0.025695404143311,"Otu00035",1.22464967761522e-05,0.000374123329469855,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.043643726493764,0.0517169785096679,1.64593483122e-05,3.66197393616704e-05
"68",68,"SummerLab_Torpor",0.022991955529988,"Otu00012",0.420262553021032,0.585071397343006,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.00815093135611669,0.0150358822758024,0.0382257458941584,0.0499207906082466
"69",69,"SummerLab_Torpor",0.021802723368607,"Otu00019",0.00192532489064144,0.0109142453136776,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.037023401471887,0.0391530110689338,9.90843664117904e-05,0.000143220925490995
"70",70,"SummerLab_Torpor",0.021414828402029,"Otu00023",0.256889926623854,0.396504017180296,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0123269629649328,0.0334294480498288,0.0273389109942905,0.0873882713543202
"71",71,"SummerLab_Torpor",0.020952069099012,"Otu00069",0.326160982003051,0.487524836257191,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",5.99790073474284e-06,2.32297696578642e-05,0.0354922622093704,0.0852010537036402
"72",72,"SummerLab_Torpor",0.018555910428983,"Otu00021",0.106374673376673,0.19617147557776,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.00516925408202829,0.00958668954615761,0.0300822797781452,0.0562509434139734
"73",73,"SummerLab_Torpor",0.017520918608462,"Otu00006",0.392628494361771,0.563164103023954,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.00842726722377853,0.0123706506263972,0.0250111588068809,0.054503254236994
"74",74,"SummerLab_Torpor",0.017445248147068,"Otu00027",0.0144681436782411,0.045990002703072,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.0297053996057041,0.0721049687995994,8.2315366632643e-06,2.73009185601017e-05
"75",75,"SummerLab_Torpor",0.015717131107808,"Otu00020",0.174459033104752,0.291449208245585,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge",0.00503476869147781,0.0124108472304295,0.0262569882553595,0.0337682605920481
"76",76,"SummerLab_Torpor",0.015180186580079,"Otu00033",0.000377131031691999,0.00386615606255157,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0257249926412272,0.0480808757414347,3.29231710962228e-05,6.10314706305867e-05
"77",77,"SummerLab_Torpor",0.013514504389118,"Otu00017",0.00230639122539224,0.0113410067609087,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1",0.0229842140747112,0.0264032816472101,7.41268013003295e-05,0.000126880542475379
"78",78,"SummerLab_Torpor",0.013445511822755,"Otu00003",0.0111799955920256,0.0387209603431131,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0230011064872012,0.0310670167268042,0.00042182587257078,0.000607927340680576
"79",79,"SummerLab_Torpor",0.013434056438329,"Otu00018",0.658886272856808,0.773238435914601,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00652376244876771,0.00706420589445082,0.0227606070727236,0.0408520014006191
"80",80,"SummerLab_Torpor",0.010751444636035,"Otu00016",0.000655344554182234,0.00465294633469386,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00364408928284218,0.0062734908328809,0.0202855134757809,0.01865249755263
"81",81,"SummerLab_Spring",0.0691580519413011,"Otu00019",0.209926977613487,0.334939672147362,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.037023401471887,0.0391530110689338,0.117359460094293,0.108768074923686
"82",82,"SummerLab_Spring",0.0434228352078929,"Otu00002",0.0926958025578125,0.180312383057663,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.00179635837102176,0.00238573922266093,0.0674328496849266,0.0574310978049534
"83",83,"SummerLab_Spring",0.028379708203091,"Otu00035",0.000394484290040794,0.00386615606255157,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.043643726493764,0.0517169785096679,0,0
"84",84,"SummerLab_Spring",0.021669475691317,"Otu00001",0.0909671642723874,0.180312383057663,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00386328952676889,0.00569797554625519,0.0346547818982595,0.0276796128378097
"85",85,"SummerLab_Spring",0.020904790452281,"Otu00003",0.475383992191758,0.637977045672052,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0230011064872012,0.0310670167268042,0.0228072241522288,0.0373205732093152
"86",86,"SummerLab_Spring",0.019260778845198,"Otu00027",0.0325094446457193,0.089534453796636,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.0297053996057041,0.0721049687995994,0,0
"87",87,"SummerLab_Spring",0.016047953551489,"Otu00033",0.533283561508174,0.670143944550095,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0257249926412272,0.0480808757414347,0.00903427543703857,0.0103636108021504
"88",88,"SummerLab_Spring",0.015150160009588,"Otu00044",0.93792734080385,0.944579307759905,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.00915680180056285,0.0115612637923089,0.0227892754775864,0.0379121050140097
"89",89,"SummerLab_Spring",0.014463804862341,"Otu00017",0.412926713092887,0.585071397343006,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1",0.0229842140747112,0.0264032816472101,0.00593510996579855,0.00763579224886291
"90",90,"SummerLab_Spring",0.012700898749754,"Otu00015",0.0514733358396495,0.115782760290819,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2",0.0124423781633308,0.0217622196967242,0.0185146003149171,0.0125227016466062
"91",91,"SummerLab_Spring",0.012615255185672,"Otu00008",0.000490076120605129,0.00386615606255157,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-001",0.00129877589456564,0.0032517942981321,0.0205731933133146,0.0121327678738433
"92",92,"SummerLab_Spring",0.011682714394728,"Otu00005",0.0166688134684906,0.0497810863864889,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00242386366407224,0.00515309936965007,0.0184859002659791,0.026160239923719
"93",93,"SummerLab_Spring",0.011507783858374,"Otu00194",0.710644148254685,0.813802169775526,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.00285734760146282,0.00923808207914666,0.0167042451963071,0.0274710947864082
"94",94,"SummerLab_Spring",0.01130123424296,"Otu00141",0.773071149323362,0.837985520640591,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00398465323744902,0.00689553816064158,0.0160537584522171,0.0259849149027666
"95",95,"SummerLab_Spring",0.010266876443464,"Otu00060",0.528694986757748,0.670143944550095,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0129204780416604,0.0197318773538187,0.00947772735522111,0.0123701719750878
"96",96,"SummerLab_Spring",0.010120657430096,"Otu00089",0.901645551406319,0.92778020507027,"Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge",0.0055139797512568,0.00946313435110754,0.0136713668996545,0.0220592939378102
"97",97,"IBA_Torpor",0.119496621228104,"Otu00001",0.0238061812066318,0.0676095546268343,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.175140397628898,0.185405559288824,0.0488158199741894,0.0711089317738147
"98",98,"IBA_Torpor",0.082583333992711,"Otu00004",0.228350316851013,0.360286055476043,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.063884029958419,0.0983394656889428,0.112432413893297,0.130158533512411
"99",99,"IBA_Torpor",0.057351320673598,"Otu00010",0.739840260750797,0.820760289270415,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.0491184635066175,0.0938141222854803,0.0517625292073512,0.103093209665056
"100",100,"IBA_Torpor",0.034634236995036,"Otu00013",0.0385835298933912,0.094463124911406,"Kiritimatiellaeota - Kiritimatiellae - WCHB1-41 - WCHB1-41_fa - WCHB1-41_ge",0.0121087779447549,0.0222987613697306,0.0456793026339575,0.0643841760099553
"101",101,"IBA_Torpor",0.034165274193155,"Otu00012",0.681201770839291,0.789022993835495,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0372740473964625,0.0436559839639041,0.0382257458941584,0.0499207906082466
"102",102,"IBA_Torpor",0.027355839434157,"Otu00069",0.770116419957596,0.837985520640591,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00467026136434188,0.0105074091507089,0.0354922622093704,0.0852010537036402
"103",103,"IBA_Torpor",0.025225718274046,"Otu00021",0.721238760197621,0.81671631629212,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0149110401247137,0.0161392923835254,0.0300822797781452,0.0562509434139734
"104",104,"IBA_Torpor",0.024231407951454,"Otu00006",0.636738744171699,0.766244929426959,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_unclassified",0.0150035793906858,0.03733953744121,0.0250111588068809,0.054503254236994
"105",105,"IBA_Torpor",0.023208276871301,"Otu00009",0.476236386205898,0.637977045672052,"Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge",0.0362688050430784,0.0351319281175059,0.015557418023087,0.0153879959615672
"106",106,"IBA_Torpor",0.020791507823642,"Otu00014",0.0344156324782803,0.0904515214053073,"Bacteroidetes - Bacteroidia - Bacteroidales - Tannerellaceae - Parabacteroides",0.027124341560239,0.0379007891958509,0.00969862795003549,0.0201449634826795
"107",107,"IBA_Torpor",0.020590147627308,"Otu00018",0.51105779272157,0.664802714041993,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",0.016710706200198,0.0284734875583253,0.0227606070727236,0.0408520014006191
