Group,Comparison,SIMPER,OTU,krusk_p.val,fdr_krusk_p.val,Taxonomy,Left.mean.abund,Left.stdev,Right.mean.abund,Right.stdev
All,SummerWild_Torpor,0.01331076,Otu00062,0.000336194,0.011632295,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023789104,0.018080241,1.17E-05,3.71E-05
All,SummerLab_Torpor,0.012175267,Otu00016,0.000665668,0.021592603,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.002397908,0.006211789,0.021943457,0.01972931
All,SummerWild_SummerLab,0.027616703,Otu00037,0.000884871,0.0270146,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000370808,0.000573493,0.047400312,0.058102965
All,SummerWild_Torpor,0.011707415,Otu00016,0.001138096,0.02953358,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001101595,0.000631687,0.021943457,0.01972931
All,SummerWild_Spring,0.010802199,Otu00091,0.001108855,0.02953358,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019694669,0.02592564,0,0
All,SummerWild_Spring,0.010561291,Otu00159,0.001067954,0.02953358,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.019247792,0.028264126,0,0
All,SummerWild_IBA,0.011124093,Otu00039,0.001388739,0.032761618,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.019901281,0.018964909,0,0
All,SummerWild_IBA,0.013781869,Otu00116,0.001388739,0.032761618,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.024657891,0.037529058,0,0
All,SummerWild_Spring,0.01300248,Otu00062,0.001602001,0.036149494,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023789104,0.018080241,1.66E-05,4.40E-05
Mucosa,SummerLab_IBA,0.025402182,Otu00037,0.002181432,0.047173463,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.043365616,0.03086225,0,0
All,SummerLab_IBA,0.12101815,Otu00001,0.002722508,0.048557024,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.0032998,0.006409752,0.210535859,0.245667934
All,SummerLab_Torpor,0.016079164,Otu00032,0.002877806,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027592525,0.057482603,3.53E-05,5.68E-05
Content,SummerLab_IBA,0.028257291,Otu00037,0.002349512,0.048557024,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.049705852,0.071647036,0.000333706,0.000761428
All,SummerWild_Spring,0.039497742,Otu00045,0.003274558,0.048557024,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000136578,0.000135567,0.071894687,0.087797191
Content,SummerWild_SummerLab,0.011922444,Otu00062,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.020314109,0.015985329,0,0
Mucosa,SummerWild_IBA,0.015390886,Otu00062,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027264099,0.022923356,0,0
Content,SummerWild_SummerLab,0.011555377,Otu00091,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019463897,0.028945771,0,0
Mucosa,SummerWild_IBA,0.011193596,Otu00091,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019925442,0.029022916,0,0
All,SummerWild_SummerLab,0.014452078,Otu00116,0.002969753,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.024657891,0.037529058,0,0
Content,SummerWild_SummerLab,0.011523846,Otu00159,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01939642,0.031847336,0,0
Mucosa,SummerWild_IBA,0.010727837,Otu00159,0.003235401,0.048557024,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.019099164,0.031350168,0,0
Content,SummerLab_Torpor,0.029316381,Otu00037,0.003815569,0.055007786,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.049705852,0.071647036,2.35E-05,5.25E-05
All,SummerWild_Torpor,0.013830713,Otu00116,0.004373545,0.061347836,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.024657891,0.037529058,0,0
Content,SummerWild_IBA,0.011185739,Otu00062,0.005761163,0.074751088,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.020314109,0.015985329,0,0
Content,SummerWild_IBA,0.010841315,Otu00091,0.005761163,0.074751088,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019463897,0.028945771,0,0
Content,SummerWild_IBA,0.010811729,Otu00159,0.005761163,0.074751088,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01939642,0.031847336,0,0
Content,SummerLab_Spring,0.029456826,Otu00037,0.006768741,0.085682357,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.049705852,0.071647036,0,0
Mucosa,SummerLab_Torpor,0.025219072,Otu00037,0.007290358,0.090087996,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.043365616,0.03086225,0,0
All,SummerWild_IBA,0.11659581,Otu00001,0.01028559,0.104959586,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003892491,0.006152169,0.210535859,0.245667934
All,Torpor_Spring,0.047611368,Otu00004,0.009484028,0.104959586,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.088463958,0.118569326,0.006856759,0.011769113
Content,SummerLab_IBA,0.022374159,Otu00032,0.010516182,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.039249059,0.071094313,1.95E-05,4.79E-05
Content,IBA_Spring,0.037240932,Otu00045,0.008721528,0.104959586,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,5.91E-05,6.48E-05,0.066381943,0.116511742
Content,Torpor_Spring,0.037364015,Otu00045,0.010515246,0.104959586,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,4.67E-05,0.000104343,0.066381943,0.116511742
Mucosa,SummerWild_Torpor,0.015331459,Otu00062,0.010414995,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027264099,0.022923356,0,0
Content,SummerWild_Torpor,0.010974448,Otu00091,0.010414995,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019463897,0.028945771,0,0
Mucosa,SummerWild_Torpor,0.011150391,Otu00091,0.010414995,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019925442,0.029022916,0,0
Content,SummerWild_Torpor,0.010944523,Otu00159,0.010414995,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01939642,0.031847336,0,0
Mucosa,SummerWild_Torpor,0.01068643,Otu00159,0.010414995,0.104959586,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.019099164,0.031350168,0,0
All,SummerLab_Torpor,0.050436283,Otu00004,0.011111613,0.108809942,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.00410277,0.008044133,0.088463958,0.118569326
All,SummerLab_Torpor,0.018587393,Otu00018,0.012624191,0.121332504,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.031836893,0.042081599,0.000105973,0.000151297
Mucosa,SummerLab_Torpor,0.010291918,Otu00016,0.013902988,0.128850908,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.00089008,0.001470854,0.018630693,0.018370382
All,SummerLab_IBA,0.018387909,Otu00018,0.013660947,0.128850908,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.031836893,0.042081599,0.000649564,0.001757889
All,SummerWild_Spring,0.01351324,Otu00116,0.014574297,0.132702806,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.024657891,0.037529058,0,0
Mucosa,IBA_Spring,0.044643963,Otu00045,0.015087255,0.135004924,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000134714,0.00012618,0.079245012,0.051193157
All,IBA_Torpor,0.019128609,Otu00013,0.018178814,0.140746998,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.026229039,0.038092367,0.006298004,0.017821135
Content,SummerLab_Torpor,0.013992652,Otu00016,0.016526595,0.140746998,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.003259524,0.007800451,0.025256221,0.022603004
Content,SummerLab_Torpor,0.023066156,Otu00032,0.01817847,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.039249059,0.071094313,2.35E-05,5.25E-05
All,SummerWild_IBA,0.013680782,Otu00034,0.019122251,0.140746998,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.024494531,0.056289879
Content,SummerWild_SummerLab,0.029156103,Otu00037,0.016374602,0.140746998,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000465116,0.000805605,0.049705852,0.071647036
Mucosa,Torpor_Spring,0.044459984,Otu00045,0.017201714,0.140746998,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,2.36E-05,5.28E-05,0.079245012,0.051193157
Content,SummerWild_Torpor,0.011309468,Otu00062,0.017201714,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.020314109,0.015985329,2.35E-05,5.25E-05
Content,SummerWild_Spring,0.011095558,Otu00062,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.020314109,0.015985329,0,0
Mucosa,SummerWild_SummerLab,0.015831889,Otu00062,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027264099,0.022923356,0,0
Content,SummerWild_Spring,0.010754128,Otu00091,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019463897,0.028945771,0,0
Mucosa,SummerWild_SummerLab,0.011514334,Otu00091,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019925442,0.029022916,0,0
Content,SummerWild_Spring,0.010724795,Otu00159,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.01939642,0.031847336,0,0
Mucosa,SummerWild_SummerLab,0.011035229,Otu00159,0.019254406,0.140746998,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.019099164,0.031350168,0,0
All,SummerWild_SummerLab,0.016001666,Otu00032,0.020726427,0.149402992,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000548708,0.000860454,0.027592525,0.057482603
All,SummerLab_Torpor,0.013985032,Otu00019,0.02281431,0.157875028,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.023977056,0.026640298,8.22E-05,0.000124328
Content,SummerWild_SummerLab,0.015045077,Otu00116,0.022780245,0.157875028,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.025668112,0.043855658,0,0
Mucosa,SummerWild_IBA,0.013439632,Otu00116,0.022780245,0.157875028,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023647669,0.039933633,0,0
Content,SummerLab_Torpor,0.01201921,Otu00018,0.023594123,0.161123027,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.020365954,0.029335603,0,0
All,SummerLab_IBA,0.013869873,Otu00019,0.02403321,0.161990077,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.023977056,0.026640298,0.000144958,0.000192799
Mucosa,SummerWild_Torpor,0.010151281,Otu00008,0.025347319,0.16444073,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.001106917,0.001068217,0.019148774,0.019003046
Mucosa,Torpor_Spring,0.010424348,Otu00008,0.025347319,0.16444073,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.019148774,0.019003046,0.000504858,0.000774561
Content,SummerWild_Torpor,0.013493035,Otu00016,0.025347319,0.16444073,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001300744,0.000857618,0.025256221,0.022603004
All,SummerWild_Torpor,0.0482028,Otu00004,0.026069563,0.16703831,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.004391238,0.00524286,0.088463958,0.118569326
All,SummerLab_Torpor,0.015267734,Otu00003,0.027402205,0.17143985,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.026281412,0.033493043,0.000352774,0.000592559
Mucosa,SummerLab_Spring,0.026204362,Otu00037,0.027707849,0.17143985,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.043365616,0.03086225,0,0
All,Torpor_Spring,0.030515425,Otu00074,0.02774749,0.17143985,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.05432007,0.124989396
Content,SummerLab_IBA,0.161051536,Otu00001,0.031183046,0.190400008,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004682408,0.00785834,0.284403326,0.310239055
Content,SummerWild_Spring,0.03653643,Otu00045,0.032312911,0.195004662,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000157093,6.54E-05,0.066381943,0.116511742
Mucosa,SummerWild_SummerLab,0.025014427,Otu00037,0.033894854,0.195460322,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.0002765,0.000382822,0.043365616,0.03086225
Content,SummerWild_IBA,0.013918329,Otu00039,0.033894854,0.195460322,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.02507401,0.023424218,0,0
Mucosa,SummerLab_Spring,0.041856976,Otu00045,0.033894854,0.195460322,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.010314354,0.005646831,0.079245012,0.051193157
Content,SummerWild_IBA,0.014115426,Otu00116,0.033894854,0.195460322,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.025668112,0.043855658,0,0
Mucosa,SummerWild_Spring,0.010844938,Otu00091,0.036903954,0.20594787,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group,0.019925442,0.029022916,0,0
All,SummerWild_Spring,0.011723003,Otu00132,0.036276172,0.20594787,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0,0,0.021318966,0.047930557
Mucosa,SummerWild_Spring,0.010393684,Otu00159,0.036903954,0.20594787,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.019099164,0.031350168,0,0
All,Torpor_Spring,0.010590507,Otu00016,0.04030133,0.222514789,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.021943457,0.01972931,0.006859027,0.00929214
All,IBA_Torpor,0.140331808,Otu00001,0.042030218,0.22795416,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.210535859,0.245667934,0.053931888,0.073080519
All,SummerWild_Torpor,0.011132616,Otu00039,0.042164931,0.22795416,Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003,0.019901281,0.018964909,0.000164293,0.000318373
All,IBA_Spring,0.114064017,Otu00001,0.047416226,0.236153976,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.210535859,0.245667934,0.020875134,0.025831289
Mucosa,SummerLab_IBA,0.085831526,Otu00001,0.046719008,0.236153976,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.000880236,0.001084707,0.147220886,0.174256294
Content,SummerLab_Torpor,0.012826834,Otu00003,0.046200356,0.236153976,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.021885578,0.027558566,0.000164339,0.000367472
Content,Torpor_Spring,0.044877968,Otu00004,0.049090116,0.236153976,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.082223332,0.137329689,0.005101511,0.010124808
All,SummerLab_Torpor,0.024202594,Otu00012,0.047399366,0.236153976,Verrucomicrobia - WCHB1-41 - WCHB1-41_or - WCHB1-41_fa - WCHB1-41_ge,0.000161691,0.000498128,0.041281016,0.06654698
Mucosa,SummerLab_IBA,0.010036924,Otu00015,0.050252564,0.236153976,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Coprococcus_2,0.017209851,0.02093274,0.00015121,0.000309371
Content,SummerLab_IBA,0.011633708,Otu00018,0.050768557,0.236153976,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.020365954,0.029335603,9.79E-05,0.000187822
Content,SummerLab_IBA,0.012568509,Otu00019,0.050184328,0.236153976,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.022072442,0.025648015,0.000138028,0.000157211
All,SummerWild_Torpor,0.016749494,Otu00020,0.049195881,0.236153976,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_ge,0.000731714,0.000926864,0.030172596,0.03564347
Mucosa,SummerWild_Spring,0.043445468,Otu00045,0.046301595,0.236153976,Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus,0.000116063,0.000201027,0.079245012,0.051193157
Mucosa,SummerWild_Spring,0.01489026,Otu00062,0.046301595,0.236153976,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.027264099,0.022923356,3.88E-05,6.72E-05
Mucosa,Torpor_Spring,0.062534871,Otu00074,0.050961937,0.236153976,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.111778764,0.193505712
Content,SummerWild_Torpor,0.014288218,Otu00116,0.050961937,0.236153976,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.025668112,0.043855658,0,0
Mucosa,SummerWild_Torpor,0.013387713,Otu00116,0.050961937,0.236153976,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023647669,0.039933633,0,0
All,IBA_Spring,0.016025004,Otu00127,0.04800604,0.236153976,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.028484363,0.060545093
Mucosa,SummerLab_IBA,0.010485513,Otu00158,0.049745991,0.236153976,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.017883727,0.027210213,0,0
All,IBA_Spring,0.030557479,Otu00074,0.05379681,0.247084466,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,9.05E-06,3.26E-05,0.05432007,0.124989396
All,IBA_Spring,0.014257983,Otu00013,0.057080314,0.25986564,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0.026229039,0.038092367,0.002514406,0.00316332
Content,SummerLab_Torpor,0.012961308,Otu00019,0.058188312,0.26260638,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1,0.022072442,0.025648015,0.000117209,0.000143396
All,SummerWild_IBA,0.02128115,Otu00011,0.058892944,0.263495156,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.002237962,0.002516307,0.039129498,0.04560739
All,IBA_Spring,0.024863711,Otu00004,0.060408083,0.266557475,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Odoribacter,0.045076368,0.073939053,0.006856759,0.011769113
All,IBA_Spring,0.016245424,Otu00008,0.06060459,0.266557475,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.029305103,0.035591469,0.003022264,0.006535473
Mucosa,SummerWild_IBA,0.020039394,Otu00008,0.067411619,0.287436493,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.001106917,0.001068217,0.036329064,0.03594753
Mucosa,IBA_Spring,0.020194107,Otu00008,0.067411619,0.287436493,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_S24-7_group - Bacteroidales_S24-7_group_ge,0.036329064,0.03594753,0.000504858,0.000774561
All,IBA_Spring,0.021096931,Otu00011,0.067846954,0.287436493,Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes,0.039129498,0.04560739,0.004130814,0.004713922
All,Content_Mucosa,0.010387133,Otu00074,0.065923302,0.287436493,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0.001796168,0.008980839,0.015306591,0.071454075
All,SummerLab_Spring,0.016964463,Otu00127,0.068120787,0.287436493,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.028484363,0.060545093
Content,SummerWild_IBA,0.156429834,Otu00001,0.069528454,0.291010225,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.004534884,0.007854649,0.284403326,0.310239055
All,SummerWild_SummerLab,0.018493836,Otu00018,0.076661747,0.315391212,Bacteroidetes - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified - Bacteroidetes_unclassified,0.00177889,0.002854276,0.031836893,0.042081599
Content,SummerWild_SummerLab,0.011539681,Otu00060,0.077784345,0.315391212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.009178257,0.008232447,0.013217714,0.034710138
Content,SummerWild_Spring,0.014001593,Otu00116,0.077759896,0.315391212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.025668112,0.043855658,0,0
Mucosa,SummerWild_SummerLab,0.013824722,Otu00116,0.077759896,0.315391212,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.023647669,0.039933633,0,0
Content,SummerWild_Spring,0.017833782,Otu00132,0.079186405,0.318587164,Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcaceae_unclassified,0,0,0.032326466,0.064261017
All,SummerWild_Spring,0.023577204,Otu00002,0.08205657,0.325094349,Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides,0,0,0.042847746,0.057676632
All,Torpor_Spring,0.016003335,Otu00127,0.081450694,0.325094349,Bacteroidetes - Bacteroidia - Bacteroidales - Porphyromonadaceae - Parabacteroides,0,0,0.028484363,0.060545093
Mucosa,SummerWild_IBA,0.08203645,Otu00001,0.083538615,0.325989031,Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Verrucomicrobiaceae - Akkermansia,0.003250099,0.005629337,0.147220886,0.174256294
Content,SummerWild_SummerLab,0.023030364,Otu00032,0.083538615,0.325989031,Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified,0.000478412,0.000828633,0.039249059,0.071094313
